m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Anita Marie Hjerkinn Aarnæs	-0.6146844	-0.40015253	-0.38754913	1.63494	-1.8258033	-0.36824813	0.9105521	0.5597756	0.17297095	-0.07986711	-0.07000789	0.1561719	-0.005891916	0.6404907	0.43208614	-1.5599477	-0.6631998	-0.1516328	0.7893871	1.3587387	0.96477455	-0.20163144	-0.36505687	-1.3822179	-0.042160437	1.0158948	-0.89658445	-0.9926659	-0.43013412	0.10326845	-0.58850795	-0.82901263	2
Bjørn Halvor Kise	-0.31409875	-0.3590273	-0.3307021	1.6505712	-1.8204038	-0.5588401	0.77848583	0.42778793	0.10482223	-0.19720426	-0.38689446	0.045294154	-0.3045661	0.7817598	0.56739134	-1.1212391	-0.72525805	-0.25231445	0.5980939	1.3728025	0.9497369	-0.17056288	-0.37157246	-1.4083662	-0.46253058	0.9090725	-0.47909117	-0.9011142	-0.33641067	0.06818988	-0.30980608	-0.8047876	1
Daniel Andreas Skjeldam	-0.61626214	-0.35889295	-0.38935405	1.5778116	-1.7132967	-0.34117785	0.8386047	0.5811901	0.12662293	-0.017641876	-0.17722309	0.11215817	0.028957685	0.552047	0.55402994	-1.4958448	-0.67929333	-0.27597693	0.74466753	1.4308822	0.88981	-0.16079004	-0.38464054	-1.3971828	-0.1137568	1.0397507	-0.9028401	-0.920698	-0.4496512	0.089138694	-0.6479644	-0.7837095	1
John Einar Høsteland	-0.09519268	-0.7691846	-0.39882407	1.4689131	-1.5896299	0.019367706	1.1005524	-0.07675816	0.017097717	0.20559755	-0.22488813	0.38996604	-0.23986813	0.61477613	0.609869	-1.2807738	-0.8698625	0.11180139	0.8233731	0.9631536	0.551583	0.56795615	-0.29469225	-1.6644228	-0.031510163	0.42097676	-0.8322912	-0.64319116	-0.198735	0.5502187	-0.61484504	-0.8859267	1
Kristin Farstad	-0.5527493	-0.35647175	-0.4022432	1.7233083	-1.7696238	-0.39396846	0.97504807	0.576802	0.12416732	0.03836475	-0.16757981	0.17290504	-0.102391824	0.50721526	0.49396825	-1.5350565	-0.6722048	-0.16445245	0.6721101	1.3136411	0.9126594	-0.106972456	-0.4701959	-1.396068	-0.1828819	0.97734797	-0.9061159	-1.0471364	-0.40692687	0.07260159	-0.5618842	-0.9033933	2
Adine Charlotte Grate Axen	-1.4077508	0.74642825	-0.12715088	0.82331216	0.076956235	-0.19782671	-0.89368165	-0.39490622	-0.8570032	0.18384835	-0.6987523	-0.7210337	-0.8939712	-0.13422799	-1.586252	-0.46353626	-0.8046314	-0.27181113	0.28223595	1.0913846	0.71481234	1.0340208	0.053295612	-1.1774801	-0.72684586	-0.43957952	-1.4925569	-1.4509023	0.16252042	-0.37191993	-1.0991132	0.25073186	2
Anders Brandt	-1.4136388	0.7088811	-0.18069562	0.86671996	0.17405237	-0.18299176	-0.9087113	-0.36642617	-0.72355264	0.1937526	-0.4840693	-0.74146426	-0.8428435	-0.12230058	-1.60845	-0.32256845	-0.7011556	-0.33253318	0.23183161	1.1282494	0.7251982	1.101038	-0.05157411	-1.1587107	-0.75884753	-0.48548445	-1.449947	-1.5656444	0.24782063	-0.28516042	-1.0001155	0.11694938	1
Anne-Lise Aukner	-1.456413	0.4862148	-0.12740883	0.5652744	0.018353017	-0.14382605	-0.2868399	-0.38137138	-0.7695475	0.42537495	-0.44957742	-0.95274013	-0.5468633	0.04670092	-1.5862895	-0.24659304	-0.7394834	0.07437991	0.33964404	0.89414847	0.73400605	0.887978	-0.034608338	-0.76971126	-0.46968684	-0.20458344	-1.3045585	-0.96591	0.30301166	-0.49945393	-1.3134912	0.28194675	2
Arve Johansen	-1.1458392	0.82939863	-0.027549399	0.8946109	0.18922457	0.0071913176	-1.013283	-0.057890877	-0.5442277	-0.107360594	-0.6376388	-0.66685134	-0.6843617	0.12689811	-1.5213572	-0.3657117	-0.49956366	-0.2850291	0.33494934	0.78200406	0.36218747	0.6459246	0.15575607	-1.3206646	-0.47727656	-0.34418696	-1.6090804	-0.89226186	-0.07494885	-0.21082999	-1.448629	-0.11155855	1
Dag Mejdell	-1.4307595	0.7446412	-0.22532435	0.8748132	0.087693945	-0.15154019	-0.9631709	-0.39287758	-0.9024284	0.22526479	-0.6228987	-0.62418437	-0.91546935	-0.08176205	-1.563559	-0.3549031	-0.66163486	-0.2627599	0.2452433	1.1538155	0.8044797	1.0770133	0.08840683	-1.1519363	-0.7275711	-0.4285894	-1.537619	-1.5602151	0.13671574	-0.40608576	-1.008233	0.11083951	1
Hilde Lovise Ringereide	-1.4035958	0.862732	-0.108943775	0.91613936	0.16258425	-0.11611501	-0.8153951	-0.30651912	-0.74620306	0.124372736	-0.5057387	-0.7818038	-0.8782737	-0.03918133	-1.6831132	-0.42055967	-0.6597313	-0.33510983	0.3211199	1.0842056	0.7166521	1.169178	0.121167704	-1.1854306	-0.65675217	-0.4036529	-1.4551953	-1.5861477	0.22395955	-0.31975994	-1.1421487	0.012669261	2
Ådne Kverneland	1.1718507	0.24013999	0.73569745	2.4236908	-0.66713476	-0.77956355	-0.51385796	-0.028458297	0.30056408	0.836588	-0.95345294	0.51597637	-0.22872114	0.51052094	0.0151421055	-1.829938	0.5257471	0.68504316	0.3746201	0.29720375	0.2752814	-0.18306853	1.2797264	-0.56096876	-1.2606822	-0.11854136	-1.3658102	-1.2132105	1.0381569	0.46981204	-0.77714294	-0.3775322	1
Jan Einar Greve	1.202677	0.3083418	0.6470441	2.4468193	-0.6466737	-0.7784783	-0.4990995	0.009043679	0.24606128	0.82881683	-0.98939794	0.49459916	-0.27823073	0.47926417	-0.010373341	-1.7524334	0.57445335	0.727738	0.36992586	0.31062087	0.26791418	-0.1901249	1.2183394	-0.5564613	-1.2531446	-0.08684742	-1.283798	-1.2810175	1.0560224	0.5287035	-0.76699036	-0.31057197	1
Lars Gustaf Ander	1.2155211	0.26232895	0.6890143	2.426696	-0.671856	-0.76103187	-0.5106317	-0.045676075	0.29830703	0.8388606	-0.9947089	0.5471628	-0.2516171	0.5032657	-0.0052845753	-1.7980168	0.5661506	0.6794116	0.36931416	0.37195674	0.25367	-0.15566714	1.2288158	-0.46313527	-1.2501166	-0.03707573	-1.3196577	-1.3096949	1.0205356	0.5496504	-0.79625857	-0.31858298	1
Lena Kristina Samuelsson	1.1591114	0.25373173	0.6643109	2.4261866	-0.6890589	-0.70765376	-0.55123556	-0.06484407	0.3033259	0.78229237	-1.0008271	0.52815664	-0.27395016	0.4954618	0.03800465	-1.7901156	0.6258431	0.73614526	0.3888115	0.3117627	0.2545235	-0.17406312	1.2751824	-0.56011623	-1.2250395	-0.07475302	-1.3128468	-1.2442306	1.0443956	0.56961113	-0.79825383	-0.34363192	2
Rolv Erik Ryssdal	1.1887796	0.27684966	0.661553	2.4158685	-0.68407404	-0.7497941	-0.52026653	-0.07183022	0.29733747	0.85074973	-0.9970537	0.4649493	-0.26117262	0.44287038	0.03236299	-1.8006527	0.58611095	0.7147642	0.40786284	0.32587916	0.22075579	-0.14550601	1.2872536	-0.54902124	-1.2792957	-0.12013942	-1.2860392	-1.3052837	1.0820683	0.5495959	-0.7549106	-0.3405722	1
Ruth Elisabeth Ropstad	1.1928782	0.26852253	0.70422506	2.414996	-0.70437926	-0.70926833	-0.504085	-0.062176447	0.25604925	0.7835088	-0.9968592	0.4980074	-0.21848504	0.47142515	0.0491325	-1.8116003	0.5403382	0.68987834	0.41035414	0.3661555	0.25936148	-0.18395919	1.2861346	-0.4658887	-1.2196982	-0.07474959	-1.3157059	-1.2916293	1.0221331	0.46493077	-0.7987793	-0.36549035	2
Åge Jan Danielsen	-0.5341721	-1.2776947	0.80956644	1.2271254	-1.0498599	0.2514303	-0.39057878	0.34674335	0.638476	1.220798	-0.18042722	0.89784956	0.4226774	-0.39083254	-1.0794154	-0.789368	-0.62570107	-0.5182894	1.0750425	0.5335856	0.95421296	0.7011023	-0.64301544	-0.24061827	0.008682613	-0.9504575	-0.37023365	-0.9024145	0.57515454	-0.30680168	-2.1783032	0.49893627	1
Grethe Høiland	-0.38765252	-0.97479707	0.46528688	0.9660348	-0.7544091	0.12084072	-0.255686	0.3240229	0.61377156	1.0158049	-0.029769676	0.21285968	0.28717002	-0.29500568	-1.2995806	-0.5949309	-0.61659247	-0.5908926	1.1335077	0.24791968	0.7918881	0.5261403	-0.32023627	-0.10529064	0.23048879	-1.016169	-0.20448013	-0.34368154	0.56232744	-0.2423335	-2.0127413	0.23557332	2
Ingebrigt Steen Jensen	-0.6395652	-1.146453	0.7769924	1.3622187	-0.9291096	0.21837226	-0.44534725	0.3560253	0.7338915	1.2644151	-0.29745948	0.7144267	0.46264493	-0.44523114	-1.2600323	-0.76717156	-0.8146387	-0.37154034	1.1140184	0.5544644	1.0020323	0.8046351	-0.7138654	-0.1928923	0.122953445	-0.93052596	-0.25126967	-0.94748324	0.3884324	-0.2854993	-2.1834695	0.26762	1
Randi Helene Røed	-0.517891	-1.2406583	0.73812336	1.2706025	-0.82721084	0.22482704	-0.39804313	0.4964635	0.65046304	1.1915557	-0.1971876	0.83089983	0.54922754	-0.38824543	-1.155326	-0.87126434	-0.70212656	-0.3731987	1.2226769	0.60787195	0.96616757	0.6356194	-0.6735668	-0.09991075	0.19878726	-0.9997109	-0.29566467	-0.9908702	0.58592147	-0.43778834	-2.199554	0.3582843	2
Åge Thoresen	-0.84143436	-0.94806206	-0.71364087	2.4824142	-0.7587728	-0.30867594	-0.2716201	0.0640433	0.13860214	-0.55089426	0.45479244	-0.124523684	-0.38262016	0.46075648	0.106101535	-1.2171311	0.123769216	-0.61583334	0.2694519	-0.1237265	0.34857985	0.5529371	0.072636835	-1.6332022	-0.9898369	-1.2473878	-0.116167895	0.15266205	0.44529355	-1.4963514	-0.45046794	0.09325492	1
Alvhild Hedstein	-0.8502007	-0.93429434	-0.76319724	2.5907657	-0.6398492	-0.3342718	-0.29717636	0.027609637	0.25012472	-0.56581575	0.5152222	-0.22112061	-0.4617922	0.35784557	0.16854987	-1.274498	0.05819204	-0.48386937	0.34170282	-0.09756628	0.42741284	0.5705669	0.041356437	-1.7079787	-1.0436261	-1.1554052	0.04669832	0.015604408	0.43998384	-1.4356629	-0.50545347	0.12292385	2
Bente Lie Nilsen	-0.8825872	-1.0506257	-0.7314586	2.574758	-0.67164445	-0.36093152	-0.18281707	0.14896145	0.19260202	-0.6031555	0.36718434	-0.26172322	-0.5179458	0.37009153	0.1280235	-1.2615986	0.08121373	-0.50286347	0.37325805	-0.06983376	0.35923138	0.49113154	0.07559541	-1.6857982	-1.0628748	-1.2999977	-0.057352986	-0.001146868	0.4481466	-1.3756708	-0.5375833	0.13858686	2
Cato Andreas Holmsen	-1.0254623	-0.70381284	-0.6724202	2.1782932	-0.6468296	-0.50285494	-0.25757158	0.41367418	0.045287855	-0.29322237	0.7338975	-0.3388113	-0.40093654	-0.1817741	-0.08029875	-1.3728085	0.24259374	-0.4169126	0.61122906	-0.33643338	-0.027146306	0.070720725	0.12568025	-1.534008	-0.80985856	-1.0315324	0.09728547	0.09186133	0.48576623	-1.22617	-0.47323743	0.045556724	1
Hilde Vatne	-0.6554256	-0.65477735	-0.742117	2.4572341	-0.44447267	-0.12987207	-0.04606984	-0.3860694	0.24080141	-0.5885867	0.853208	-0.03757429	-0.19272652	0.39953202	-0.002366903	-1.3314314	0.37751245	-0.7487323	0.3834813	-0.27730286	0.3436122	0.44674075	0.2172699	-1.6154314	-0.8317706	-1.3320017	-0.18832907	0.1140705	0.06318295	-1.3991941	-0.56516635	-0.11886347	2
Jan Magne Borgen	-0.88181305	-0.9998889	-0.7948278	2.485476	-0.6738342	-0.28137395	-0.3041786	0.040083002	0.23811142	-0.5703847	0.38782832	-0.20259157	-0.3916797	0.34889847	0.087475166	-1.2435668	0.04515297	-0.36419642	0.38182217	-0.10021053	0.3857241	0.58739275	0.09096838	-1.6825423	-1.0629898	-1.2692786	-0.008615203	-0.022015097	0.43314922	-1.404208	-0.54341125	0.08188277	1
Jon Reidar Gundersen	-0.8587422	-1.0013914	-0.70338875	2.6188884	-0.6843396	-0.29138	-0.26517254	0.024418939	0.17115471	-0.50770295	0.48500586	-0.17588355	-0.48441422	0.41918826	0.19362988	-1.1845384	0.13484748	-0.5429598	0.3472998	-0.15455157	0.41041973	0.49748868	0.0115922075	-1.7207792	-1.1267039	-1.1508518	-0.09799778	0.05518053	0.43516365	-1.5188925	-0.59166235	0.007733965	1
Knut Hartvig Johannson	-0.94489413	-0.9629432	-0.76299196	2.5233026	-0.7494859	-0.2743485	-0.25934964	0.10927829	0.21158771	-0.53956187	0.45066175	-0.17870104	-0.46289414	0.43278947	0.10796399	-1.2239317	0.081462525	-0.5035426	0.30560142	-0.1658453	0.34460214	0.5010183	-0.0025623194	-1.7067773	-0.98882353	-1.1756223	-0.15102853	-0.003255648	0.40592653	-1.522598	-0.5252042	0.0633327	1
Sverre Leiro	-0.8521938	-0.9554431	-0.71130604	2.584236	-0.7001723	-0.36739382	-0.23612627	0.06484559	0.192884	-0.53905153	0.5245447	-0.17788242	-0.4594951	0.43255973	0.12389503	-1.2487545	0.089567274	-0.566891	0.26905996	-0.19813885	0.38762236	0.4797568	-0.008080218	-1.6958454	-1.1409618	-1.1528039	-0.16243118	-0.00039762157	0.47868013	-1.5239602	-0.49448836	0.080347925	1
Sverre Lorentzen	-0.92668873	-0.9030226	-0.7636309	2.464759	-0.64688635	-0.34439412	-0.2805685	0.03155085	0.30925313	-0.4840399	0.52772444	-0.21016166	-0.45286888	0.32887733	0.15777285	-1.1853335	0.03388729	-0.43266383	0.3779704	-0.1556963	0.27835435	0.46810004	0.11239183	-1.7665211	-1.1230292	-1.1440068	-0.04203087	-0.06912777	0.38896108	-1.4040633	-0.53609467	0.05434261	1
Agnar Gravdal	0.30429876	-0.50413543	0.5593433	1.2996638	-1.2227283	0.12378193	-0.9652067	-0.09137553	-1.5083343	1.0798749	-0.9881964	-0.38841087	-0.42115545	1.784661	-0.6934167	-1.1445179	0.023817966	0.43120608	0.9100286	-0.29890418	-0.23901854	-0.35294414	0.60458964	-0.7892556	0.048536185	0.1541471	-0.6539483	-0.006139766	-0.46302104	-1.5401878	-0.18287635	-0.5451749	1
Anette Sofie Olsen	-0.058793373	-0.4341524	0.7779807	1.1548162	-1.2359726	-0.027922617	-0.7873762	0.2449971	-1.1726077	1.4110576	-0.9948519	0.12448961	-0.5300734	1.82093	-0.68984985	-1.0712448	-0.42761493	0.012614792	0.76993454	-0.3904168	-0.28776982	-0.3781173	0.72305375	-0.6422149	0.18972465	0.25484496	-0.66308516	0.043682925	-0.65589416	-1.3889107	-0.23113383	-0.7316622	2
Cecilie Blydt Heuch	0.64370334	-0.66912	0.47200868	1.4664257	-1.3005524	0.012930568	-1.1065277	-0.15209799	-1.2811755	1.2169206	-1.0949259	-0.29353374	-0.3039712	1.7414677	-0.7084065	-1.2179412	0.005859303	0.31675497	1.0108253	-0.47807	-0.2072942	-0.64614564	0.799409	-0.8246476	0.17185812	0.04636895	-0.53967553	-0.06743471	-0.5805179	-1.5578592	-0.16779017	-0.517293	2
Jan Peter Valheim	0.347195	-0.5520063	0.67162925	1.2539868	-1.1908841	0.036705993	-0.887403	-0.13606648	-1.3751041	1.270823	-1.0727329	-0.33037367	-0.437387	1.6800818	-0.74399817	-1.2475219	-0.09640578	0.5577855	0.95696974	-0.40247402	-0.41270617	-0.37578303	0.60216564	-0.74808073	-0.00880674	0.061277673	-0.62356937	0.044965368	-0.5370859	-1.4920393	-0.20442823	-0.53432983	1
Øivin Fjeldstad	0.5933228	-0.64977086	0.5660911	1.4247341	-1.272555	-0.025390754	-1.036154	-0.08655179	-1.230642	1.2749884	-1.0859929	-0.26290977	-0.31899187	1.7494786	-0.68794227	-1.2115824	-0.026244678	0.21207589	1.0106364	-0.4718985	-0.18635066	-0.64351404	0.78099805	-0.84648746	0.117283426	0.10216725	-0.55415124	-0.025932563	-0.56640995	-1.524318	-0.12655225	-0.5173496	1
Per Oscar Lund	0.083897464	-0.37634632	0.70548004	1.2293313	-1.0994185	0.093815394	-0.70940405	-0.17122887	-1.3406821	1.1811471	-1.0073574	-0.3883405	-0.48824146	1.817098	-0.7816836	-1.239095	-0.003073637	0.5791636	0.9075619	-0.45975277	-0.33632058	-0.17048462	0.5652856	-0.563316	0.05511866	0.1476689	-0.82688934	-0.035716563	-0.4144281	-1.4747589	-0.2655035	-0.5810376	1
Stephen Knudtzon	0.5414749	-0.63538635	0.51107055	1.4047077	-1.2877064	0.028979292	-1.0806911	-0.09913087	-1.359554	1.3015437	-1.1344355	-0.327619	-0.31876877	1.714981	-0.72945887	-1.2028164	-0.052621193	0.3118544	0.99471855	-0.4647515	-0.057943523	-0.6936379	0.7662528	-0.78307945	0.037622113	0.120600365	-0.5912546	0.063738644	-0.5474118	-1.5115697	-0.11703446	-0.42338112	1
Agnes Beathe Lindeman Steen Fosse	-0.8089887	-0.94825566	0.2874459	2.308861	0.26971698	-0.40374526	-0.7628154	-1.0403789	0.7462788	0.9063049	-0.94382256	-0.4348381	1.1897793	0.69787055	-1.1778679	-0.73550564	0.27923074	-0.6802212	0.15226544	0.9905832	0.4110559	0.030933818	0.64191025	-0.74717367	0.051359527	0.42004523	-0.1553793	0.41387445	0.27645206	-0.08958954	-0.5219113	-1.0029521	2
Bengt Olof Thuresson	-0.95364004	-0.7978361	0.51907784	2.1084514	0.3283065	-0.5203924	-0.68867683	-1.1100702	0.6780501	0.8851543	-0.9007846	-0.6357552	1.2309135	0.6898211	-0.96113414	-0.72272366	0.31442818	-0.47770524	0.1738506	0.8857197	0.41882002	0.15555452	0.7022221	-0.8531324	-0.05555867	0.24309455	-0.25237146	0.51233196	0.10691453	-0.040951528	-0.5578095	-0.9654778	1
Ingvild Huseby	-0.7689457	-0.799684	0.31904387	2.149755	0.24653949	-0.4823977	-0.6061439	-1.056773	0.613112	0.73328906	-1.0219305	-0.55604535	1.1861444	0.8337673	-1.0349195	-0.80202305	0.22989926	-0.38838908	0.028306745	0.923455	0.39382157	0.08672938	0.6860294	-0.76451504	0.05774235	0.22266077	-0.19054952	0.41859877	0.24404982	0.092889465	-0.47825152	-1.0727727	2
Nils Kloumann Selte	-0.77807516	-0.73136175	0.40783796	2.1934156	0.13685535	-0.3262037	-0.58653444	-0.9818289	0.55852044	0.6006655	-0.72928596	-0.6131642	1.1928331	0.6912021	-0.75333977	-0.39720023	0.6087306	-0.793935	0.0198153	0.90502185	0.03456501	0.04614054	0.62016624	-0.6929103	0.10086494	0.1605953	-0.32248303	0.4645653	0.37416407	0.015994161	-0.7131539	-0.7547217	1
Pål Hvammen	-0.9657458	-1.1243378	0.35148937	2.0875256	0.484261	-0.6573022	-0.9214126	-1.0652834	0.51343447	0.96600187	-1.1182488	-0.30004618	1.3040428	0.5505369	-0.53594947	-0.91882885	0.19365232	-0.2240599	0.010721155	0.72106206	0.7566912	0.101532735	0.88210607	-0.62327904	0.007399644	0.0981012	-0.14317696	0.24235237	0.27387056	-0.030375056	-0.5265246	-0.9168906	1
Peter Arne Ruzicka	-0.55589765	-0.74604213	0.5987339	2.151266	0.41265002	-0.7765811	-0.46821168	-0.7016983	0.8415996	0.71994394	-0.51430947	-0.6642096	1.1272084	0.3112805	-1.1967651	-0.49463138	0.17742214	0.12313416	0.033139497	0.7540182	0.38621402	-0.2097132	0.7231409	-1.1204563	0.33239794	0.42614466	-0.0035185695	0.06299603	0.4406812	-0.059431244	-0.16244058	-0.79820025	1
Alexander Sunde	-0.043668974	-1.8333765	0.6370863	1.9308586	-0.87112015	-1.7828417	-0.06442456	0.5231294	-0.983315	0.23503636	0.7348168	-0.08883012	-0.25793266	0.656369	0.34162366	-1.0953283	0.22588098	0.06286073	-0.782285	0.46635926	0.07497436	0.70486075	-0.6412406	0.091810755	-1.0643657	0.29971927	-0.79491454	-1.0948218	0.30753353	0.48727977	-1.2159567	0.531067	1
Bjørn Petter Paulsen	-0.12741883	-1.8397417	0.4943029	1.9374194	-0.80629486	-1.7682046	0.068052545	0.44802684	-0.8800294	0.31988114	0.6823307	-0.16276133	-0.26563293	0.63938063	0.25128698	-1.0377905	0.26370478	0.022460315	-0.77713406	0.51264584	0.07380884	0.75026023	-0.6759419	0.02671285	-1.1487901	0.24474277	-0.67110497	-1.0812656	0.27850145	0.58030105	-1.0643288	0.49230894	1
Morten Garmann	-0.014392688	-1.7767022	0.34427887	1.8841574	-0.70956224	-1.6748213	0.25955433	0.40394795	-1.0071101	0.1471836	0.50384295	-0.09098638	-0.27175447	0.7204197	0.08601082	-0.8061841	0.34710166	-0.18205649	-0.8436304	0.17047107	0.12790072	1.0565913	-0.47571892	0.017879331	-0.743438	0.28176594	-0.66313547	-1.1995381	0.14844987	0.40885627	-1.26577	0.28361878	1
Olav Nils Sunde	-0.06394754	-1.7428777	0.5742646	2.0047097	-0.8903713	-1.6955037	0.026238803	0.50968325	-0.9488528	0.2049382	0.6433165	-0.22744988	-0.21855956	0.73942506	0.30320886	-1.124113	0.25958496	-0.07817988	-0.7650272	0.35585597	0.093354166	0.67798376	-0.7233947	0.12187842	-1.2116158	0.32165673	-0.75380075	-1.0628129	0.2734513	0.49715632	-1.0756143	0.54850245	1
Alexander Vicefield	-0.368738	-0.344583	0.70884323	0.59217495	0.34239492	-0.9499397	0.7107343	-0.315383	-0.68438584	0.597354	-0.521902	-0.92776823	-0.84402156	1.0708171	-0.7570273	-1.0896143	-0.012469994	0.5887031	0.378546	0.88445014	-0.7517061	0.31849694	-1.1720134	-0.9241183	-0.6476787	-0.306845	-0.78404206	-0.17332503	0.5549966	-1.0528502	-0.82799435	0.042770274	1
Anil Gajanan Deshpande	-0.36909136	-0.25363266	0.7493039	0.538212	0.42206278	-0.89020604	0.6792976	-0.2386724	-0.710504	0.5413841	-0.45370442	-0.8985032	-0.75401783	1.0202689	-0.92586917	-1.151731	-0.050283987	0.50107074	0.4412776	0.96036536	-0.73167706	0.33373845	-1.236147	-1.0627015	-0.7019092	-0.25954753	-0.6322845	-0.43007275	0.5458211	-1.2643148	-0.80305237	-0.07812247	1
