m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Zoran Radalj	-0.016437255	-0.025791697	-0.0013534874	-0.02039203	-0.0041424558	-0.030684844	0.001283735	-0.02180522	0.027101211	0.020290345	0.00026033074	0.0046339408	-0.024290763	-0.004096009	-0.012336269	-0.008916415	0.02537474	-0.024286188	0.017877854	-0.0030448511	-0.025956556	-0.014629237	0.023074202	0.020775601	0.014311664	0.015419081	0.018588461	0.01654803	-0.01422479	0.028000467	-0.023963697	0.029414862	7
John Shawe-Taylor	0.027435489	0.00065121055	0.0084773	0.008472569	0.013671085	-0.00039555877	0.01463528	-0.003139466	0.00979235	0.027175032	-0.0042706877	0.0010007322	-0.0048003197	-0.0039995685	0.008969352	-0.028249815	0.018866993	-0.016467765	-0.016352952	0.02151309	-0.005722545	-0.027155928	-0.013067462	-0.018504724	0.005507767	0.023379281	0.017346464	0.024152368	0.025586419	-0.0025470778	-0.026004486	0.010458544	5
Rafael Črv	-0.019730203	-0.012512222	0.031243362	0.004184641	-0.013537258	-0.017768651	-0.019903466	0.0018772185	0.0046385676	-0.00034992397	0.0073165298	-0.011672467	0.024535306	-0.025498822	-0.016318373	0.0053272247	-0.01403638	0.028270356	-0.0075346455	0.02135878	-0.007121101	-0.023154348	0.0023539215	-0.012799092	-0.030146904	-0.0021137148	0.028404266	0.0076708347	-0.0010831654	-0.00030248612	0.026233815	0.010940567	5
Mirko Vintar	0.3949443	-0.41116387	0.2260582	-0.33854088	-1.0903317	-1.0637033	0.04677458	-0.20642395	-0.102499835	-0.13013197	0.05378411	-1.131416	-1.2581341	-0.049789134	-0.68295014	0.27587122	-0.16847883	0.13633	0.104568005	1.18011	-0.09866239	0.7453439	-0.0144740585	-0.091640025	0.28432912	0.42422727	0.1294542	-0.24192858	1.234851	-0.7616696	-0.17006058	-0.070117846	5
Saša Divjak	1.2177247	0.022579597	1.0478464	-0.6467723	-0.78902346	-0.87597334	-0.34885785	0.40701795	-0.9150284	0.14417443	0.43831336	-1.0412675	-0.030441182	-0.700031	-0.09269098	0.48318613	-0.06841133	1.0491633	-0.3633698	0.0401937	-0.226834	-0.3953675	-0.38501263	-0.24394025	-1.1621879	0.6036897	-0.6276812	-0.39502367	0.2783588	-0.25933704	0.13619885	-0.21118064	3
Andrej Dobnikar	-0.37671316	-0.38514948	0.352831	-0.6801235	-0.22523281	-0.44203267	-0.67925465	0.40174544	0.20523094	-0.38087487	0.24775666	0.32680959	-1.6558963	-0.67491543	0.043725632	0.43217734	0.21436733	0.36761552	0.40244532	0.27913377	0.1236382	0.6300266	0.37008873	0.08997114	-0.3205736	0.21038364	-0.62008816	1.3232081	0.13893288	-0.17625007	0.70626026	-0.5381736	7
Ivan Bratko	0.44075358	-0.20423055	0.5690916	-0.87339205	-0.25732788	-0.12446677	0.34467036	0.47062892	-0.21683976	-0.70336056	0.49981388	-0.39616832	-0.65360945	-0.28355858	-0.09406355	0.22054993	0.06983039	-0.3049855	-0.0025167044	0.55355746	-0.12916124	0.6658301	0.16162735	0.38875258	-0.33651498	0.7347082	-0.31879348	0.19419898	0.8887688	-0.3440953	-0.393829	-0.40097803	7
Veselko Guštin	0.38828662	-0.23985119	0.05096655	-0.39815208	-0.12034842	-0.5649167	-0.8317124	0.76902115	-0.38394728	-0.22840644	0.25465524	0.19570795	-1.4954147	-0.47745833	0.19313885	-0.17907515	0.36976942	0.73896277	0.2868088	-0.048931967	0.39582846	0.8797201	0.32095137	-0.29132682	-0.4015462	-0.34584382	0.23953792	1.2192762	-0.05183863	-0.3651068	1.2578329	-0.85108924	1
Vid Mikulič	0.015628703	-0.012900382	0.004538603	0.0062445775	0.019678906	0.02796042	-0.0061325133	-0.018515095	4.156679e-05	-0.014788695	0.005688004	0.0041615516	-0.00780008	-0.025274836	-0.019881025	-0.025293633	-0.010887809	-0.02397921	-0.015123799	0.027595684	-0.00475432	0.02642683	-0.019369297	0.029202111	0.029946074	-0.005561888	0.021444857	-0.02259139	-0.025677808	0.010573022	0.014414094	-0.007854961	5
Mitja Lasič	-0.16196273	-0.9775365	-0.45603886	-0.47120702	-0.33426178	-0.6204634	-0.08762238	0.42296457	-0.6452752	0.66176885	0.65551436	-1.7596381	-0.19472738	-0.5618193	0.33342773	0.117061146	0.27000648	0.045343358	-0.107106976	-0.73440623	0.30328298	0.99178666	-0.030636003	0.775583	-0.10794357	0.4423683	0.04825421	-0.10135373	-0.115062535	-1.0069735	-0.42389825	-0.2671294	1
Dušan Peček	-0.28327835	-0.58705807	0.037925124	-0.78204167	-0.23781276	-0.7555172	-0.67996955	1.1028931	-1.7306509	-0.12621137	0.36513746	-0.56074226	-1.1848457	-0.04907855	-0.21655887	0.21531418	0.20145045	-0.34636563	0.040812857	-0.28030327	-0.3575055	0.6124818	0.3620052	0.259939	0.2273595	-0.58378565	0.44629204	-0.10380027	0.4520613	-0.8262202	-0.62693346	-0.35079902	0
Viktor Vaupot	-0.6020443	-0.6804912	-1.1319193	0.09743111	-0.23123616	0.03309527	-0.46184012	0.2695166	-1.0726396	0.80506384	0.72153765	-1.1682367	-0.103078164	-0.596759	0.030634817	-0.5259869	0.67439145	0.5571212	-0.061876815	0.7381621	0.4689018	0.9915978	-0.43625036	-0.057808843	-1.0278792	0.5013878	-0.16304435	-0.14012162	-0.33317482	-0.676659	0.17075261	-0.18176056	7
Marko Bohanec	0.10195219	-0.4924703	0.74496204	-0.25838	-0.62551117	-0.45480287	0.4916644	0.17386566	-0.067255974	-0.0131635275	-0.092238985	-1.1217963	-0.7190487	-0.21882069	-0.4722091	0.5596764	0.1118135	0.28069153	-0.1586988	0.8747372	0.106293455	0.25462756	0.049082007	0.3878471	0.014400266	0.46666902	-0.0753544	0.1530625	0.82928824	-0.42616817	-0.19975978	0.24547948	0
Marjan Špegel	-0.34638026	-1.1025759	-0.6035597	-0.29984137	-0.34142992	-0.3754144	-0.21476525	0.39899504	-0.9607364	0.6254004	0.63621175	-1.4975271	-0.3099279	-0.14579941	0.5663143	0.0394923	0.67298865	-0.11919561	0.014681525	-0.30112877	0.0990648	0.55550283	0.25372404	0.4690315	-0.141421	0.6085108	-0.0044805044	-0.028081097	0.22134687	-1.1578	-0.4407522	-0.15800571	1
Peter Tancig	0.31863168	-0.2566853	0.52140385	-1.3124485	-0.09398342	-0.21448025	-0.6361039	0.13686725	0.4146563	-0.35698754	1.2466002	-0.53302896	-0.7613472	-0.40637773	-0.051944155	0.14342149	0.21139383	-0.56698483	0.06909139	0.66430634	0.16712222	0.69677943	0.45104128	0.6612771	-0.06582287	0.8639452	-0.55131376	-0.14740095	0.8045647	-0.7909142	-0.27121475	-0.32223865	5
Bruno Stiglic	0.013527015	0.15317698	-0.50673836	0.5404511	-0.39070788	0.54829466	-0.10788526	0.37496817	-0.75018257	0.5381054	0.15452619	-0.6195597	-0.75175875	-0.779214	-0.09364871	0.07898508	0.64689785	0.56901515	0.09834904	0.634253	-0.1608623	1.0349034	-0.75770724	-0.4973083	-1.1685604	-0.09604329	-0.39033237	0.013435795	0.07024757	-0.20530203	-0.1290535	0.13561778	5
Viljem Žumer	-0.5408782	0.25445893	0.15342462	0.14104605	0.010692019	0.28843784	-0.3433419	0.42465872	-0.82087934	0.7658352	0.40187442	-0.17495827	-1.138694	-0.3707062	0.11249756	-0.42211178	0.38579893	-0.2290676	0.04754364	0.5095679	-0.063433275	1.3711187	-0.9721073	0.025113918	-0.686513	-0.11180815	-0.17066923	0.6566497	-0.43623915	-0.32723734	0.6462624	-0.2695524	1
Ivan Vezočnik	0.13880718	0.11694844	-0.011258549	-0.37746665	-0.7101637	0.21100947	0.13916813	0.44979084	-0.2819146	0.7695496	0.05147374	-0.24299416	-0.26871303	-0.83059174	0.14106758	0.35491353	0.65022784	0.91471606	0.34932896	0.06204235	1.0339326	1.397313	-0.48369613	0.13868518	-0.37866324	-0.19062933	-0.48481348	0.17871815	0.45638445	0.14126474	-0.24598563	0.26520103	0
Viljan Mahnič	0.052192792	0.2574974	0.06081331	-0.7835581	-0.3091113	-0.2669492	-0.14007884	0.4963241	0.17027552	0.051745098	-0.32108155	-0.83519846	-0.453723	-0.42572638	0.34162375	-0.033149797	-0.6739166	0.23130362	-0.44024962	0.017251348	0.17199905	1.022503	-0.30173534	-0.15777393	-0.9879526	0.35381654	-0.5183257	0.7508931	0.5953346	-0.16858034	0.18253149	0.2852835	3
Igor Mozetič	-0.36126125	0.03335787	0.5686037	-0.3855292	-0.4584479	-0.3544986	0.30176908	-0.18430847	-0.47717446	0.09301323	0.62477475	-0.7941317	-0.5589273	-0.8602752	-0.4157207	0.7198726	0.0044948556	-0.39868698	0.7455966	-0.1496238	-0.27920395	0.25155893	0.34644616	0.21224569	-0.28575015	0.7623038	-0.2379969	0.25951624	0.39887175	-1.0726416	-0.1746712	-0.2967023	0
Saša Prešern	-0.30330232	-0.9123699	-0.11253087	-0.7074844	-0.15445717	-0.84567094	-1.0185692	1.2868665	-2.045509	-0.20724468	0.10355769	-0.8201695	-1.3093381	-0.08646806	-0.3989395	0.56884664	0.026681477	-0.33921722	0.122564085	-0.2074137	-0.46198508	0.7665947	0.23202264	0.39812136	-0.02481623	-0.7251527	0.48860878	-0.37623277	0.74495435	-0.7151586	-0.74187243	-0.48573962	1
Franc Jager	0.96877706	-0.224024	1.1140653	-0.5739376	-1.2145079	-1.1477524	-0.344292	0.69486046	-0.15794952	-0.4694223	0.81012636	-0.9580214	-0.67390853	-0.8512314	-0.16592085	0.5990652	0.38835612	0.23240219	-0.34306094	-0.05167432	-1.1104671	-0.34398744	-0.71760577	-0.3070675	-1.4659343	0.7302754	-0.18445593	-0.29302412	-0.27736875	0.07661401	-0.1824276	-0.086250216	3
Peter Reinhardt	-0.24150652	-0.7725468	-0.11800054	-0.35520592	-0.18412976	-0.43477166	-0.07291424	0.08020493	-0.7054128	0.6109465	0.62141997	-1.8814087	-0.21427177	-0.5315749	0.40839136	0.20321798	0.4640167	-0.15782347	-0.20235433	-0.66829693	0.13794133	0.8305257	0.15233892	0.7278433	0.02895526	0.50866044	0.059653405	-0.22287227	0.19143993	-1.0605605	-0.24484564	-0.24174318	1
Tone Vidmar	-0.92598635	-0.8917166	0.5537728	-1.207279	0.25666967	-0.92099303	-1.0538647	0.36720833	-0.33154872	-0.8477335	-0.27107495	0.0788656	-1.0964983	-1.051635	-0.4002831	0.30391636	0.9406063	0.37965307	0.13315226	-0.3142013	0.10436517	1.1287253	-0.34151405	-1.0593504	-0.78406423	0.6202828	-0.7284186	0.5872679	-0.09037812	0.037008137	0.3351588	-0.4543579	1
Senta Šetinc	-0.015341118	0.020399138	-0.0016428083	-0.015817933	-0.008395776	-0.02794157	0.003468573	0.0032821223	0.010809593	0.0132446885	-0.021216623	-0.010429174	-0.0076425746	0.011586957	-0.019303404	0.028213136	-0.011636563	-0.023079038	0.011918969	0.002914697	-0.02731952	0.0038618967	0.013355002	-0.027443811	-0.015673086	0.026724778	0.025900222	-0.029936537	0.00036359578	0.025070563	0.00076980144	-0.008210719	5
Peter Kokol	-0.081763275	-0.3133892	-0.18616864	0.09957924	-0.109119825	0.45637298	-0.27348524	0.44817436	-0.79589146	0.4446077	0.42927665	-0.9158989	-0.26163846	-0.84986675	0.2046104	-0.582058	0.5335501	0.41565886	-0.19211291	0.86741596	0.09499063	1.1225319	-0.61414415	-0.1717625	-0.739847	-0.6065229	-0.37604183	0.49642217	0.12986234	-0.017198306	0.5155055	0.3005739	0
Nikola Guid	-0.41848376	0.3567987	0.8367385	0.732215	0.15884946	-0.017237188	-0.88102776	0.047989566	-1.328757	0.5086428	0.48841092	-0.23249142	-0.98979163	-0.27733326	0.54431504	-0.22245896	1.1440189	-0.89837	0.23206165	0.32949865	-0.2050154	1.2204615	-0.38944766	0.43225688	-0.6035787	0.51966727	0.10337201	0.30353215	0.0008854792	-0.61044556	0.7914932	0.323042	3
Igor Škraba	0.79452777	-0.87334305	-0.26560262	-0.5370718	0.017080465	-0.38154346	-0.19563372	1.0586834	-0.37872592	0.099082366	0.21810034	-0.77197695	-1.4423585	-0.7510773	0.1215962	-0.039369278	0.06976718	1.2967467	0.3711257	-0.88161314	0.5690883	1.386995	-0.1968348	0.13024145	0.040920906	0.051974915	1.0946215	0.90681154	0.21513817	-0.29561788	0.55823326	0.30830112	1
Tomaž Mohorič	-0.2811044	-0.29621145	0.5840081	-0.46720067	-0.7858198	0.17539692	-0.18371171	0.60400224	-0.25717694	0.4457912	0.1922612	-1.1044672	0.24200408	-0.3411183	0.1973693	0.45843315	0.07287413	0.343	0.33543453	-0.8101414	-0.28243732	1.3564074	-0.10387737	0.29490012	-0.08137313	0.008526912	0.23379506	0.010515767	0.8011908	-0.47223338	0.11959064	0.90391815	5
Eva Klemenčič	0.035475582	-0.3034815	0.022275714	-0.48250374	-1.036532	-1.4432006	0.6107667	-0.0652404	-0.5634431	-0.3913082	0.402686	-0.5991733	-1.2996973	-0.038728714	-0.3048274	0.11723479	0.042332098	-0.554236	0.30600274	0.6377264	-0.36665222	0.48485324	-0.3144054	0.60290724	-0.077620186	0.37036815	0.20729004	-0.26031438	1.0283589	-0.48956755	-0.17185064	0.017849993	5
Jure Dimec	0.58527404	-0.44464728	-0.6153368	-0.6439031	-0.6936491	-0.7438144	0.86037076	0.39606252	-0.29915872	0.32662478	0.5842362	-1.1244876	-0.7024708	-0.5665111	-0.0023568093	0.17267574	-0.41121104	0.43376908	-0.1906947	0.041983843	0.074543245	0.47711098	-0.1757354	0.35264993	-0.05318513	0.13911475	-0.20717485	0.026618004	0.3747961	-0.33507174	-0.28898942	0.21436973	5
Bojan Novak	0.043430015	0.16642605	-0.2688457	0.2679934	-0.13576376	0.20364657	-0.35827857	0.48710975	-0.41748425	0.48284218	0.29711136	-0.34234503	-0.83701414	-0.10815596	-0.5782198	-0.20039195	0.510618	0.104562275	-0.11188774	0.698696	0.2693353	1.7032331	-0.65132576	0.08858113	-0.9145416	-0.049420137	-0.45465317	0.08940547	-0.22873354	-0.3207926	0.1462779	0.5041738	5
Alojz Urbajs	0.64240664	-1.0425676	-0.19787894	1.4558724	0.030425724	-2.142461	-0.8843321	0.68135333	-0.40260383	0.13876922	1.2601546	-1.0034721	-0.6343686	-0.8114967	-1.3667392	1.0169346	2.2626665	0.61833215	0.127786	0.28320166	-0.018110722	1.7694101	0.07836612	-0.4226081	0.27902913	0.76424575	-0.8039836	0.34225747	1.0915405	0.07823735	0.022677835	-0.9814536	5
Branko Zebec	0.68909925	-1.0502129	-0.27525693	1.4641134	-0.17973079	-1.8035929	-1.0337304	0.7529305	-0.37972715	0.1775237	1.0755032	-0.87202156	-0.69861704	-0.68907714	-1.0675428	0.73157656	2.2031896	0.5925314	0.27381578	0.23152126	0.19420631	1.8051108	0.30357307	-0.41446137	0.21947409	0.8672169	-0.8934931	0.26703334	0.9557688	0.07849562	-0.34983784	-0.8981199	0
Igor Kononenko	-0.17346814	-0.5306179	0.1523795	-0.5322319	-0.36356854	-0.4786426	0.2715122	0.19645402	0.30548516	-1.0127193	0.67830086	-0.1357526	-0.56428033	-1.0222149	-0.14760487	0.4267209	0.29437643	-0.015068423	0.11011277	-0.22229792	-0.13691445	0.49816296	0.01511261	-0.25098613	-0.5596042	0.42430627	-0.14664078	0.91850114	0.9806415	-0.734931	-0.08433108	-0.33062807	7
Slavko Mavrič	-0.08625234	-0.9714841	0.19774033	-0.28919905	-0.07071422	-1.4513564	-0.15325738	0.54929996	-1.1803335	-0.46263522	-0.3156817	-1.0930501	-1.097443	0.14576407	0.16278209	0.022734774	0.7437664	0.029456383	0.045370005	-0.3243559	-0.001276269	1.0571514	0.40406325	-0.0071574994	0.26552713	0.36082006	0.74635935	0.16713694	0.124715485	-0.51720613	-0.84422314	0.12704988	7
Jana Bradač	0.21414882	-0.18694724	0.5218319	-0.35528943	-0.4953646	-1.0852358	-0.82725155	0.55802935	-1.2706589	0.029927528	0.73374355	-0.97140867	-1.2162371	-1.2303321	-0.12050746	0.30341437	1.1388022	0.35246956	0.11860891	0.47372678	0.18205246	1.266476	-0.80127096	0.07451883	-0.7422856	0.364836	-0.26301995	0.476681	0.6873469	-0.5954583	-0.07517918	-0.22210945	5
Tatjana Zrimec	-0.4000944	-0.6368859	0.27485493	-0.73510444	-0.47868073	0.18905051	0.6537808	0.513156	0.5127319	-0.0881896	0.5964955	0.2077715	-0.63408893	-1.0798773	-0.07503048	0.44026214	0.73465526	0.77840084	0.32115299	-0.31782413	-0.17067526	0.713611	-0.43688148	0.2254357	-0.36838073	0.9603924	0.05997039	0.4020725	0.5529995	-0.27453178	-0.030005751	-0.13128743	0
Tanja Urbančič	0.15132426	-0.30195123	0.5548759	-0.7300279	-0.52278924	-1.0987798	0.61404467	0.35617423	-0.20101176	-0.63650566	0.24375147	-0.80570525	-0.36569014	-0.5225289	-0.017054195	0.12654218	0.28559262	-0.6307983	0.4606646	1.0981952	-0.1625873	0.49624512	0.26096722	0.054958902	-0.405541	0.00371874	0.0035941494	-0.0047569764	0.1659269	-0.4751851	0.1492449	-0.16458505	7
Davor Bonačić	0.2446969	0.6519361	-0.44776428	0.30482182	-0.50353456	0.47800025	-0.39749497	0.43749613	-0.6876773	0.7012291	0.16574325	-0.6960205	-1.1388913	-0.46589282	-0.32693282	0.14874272	0.94054943	0.7324267	0.15490775	0.5414184	-0.2632351	1.5550799	-0.8384902	-0.41605324	-0.12037475	-0.22182982	-0.6880347	-0.0020007025	-0.33280495	-0.3311272	-0.2015032	0.18766746	5
Elizabeta Kmecl	0.2280436	-0.20712967	0.49612468	-0.33537474	-0.47680765	-1.0909003	-0.8144156	0.59568626	-1.2692411	0.013927473	0.742731	-1.0148842	-1.229279	-1.2081048	-0.08475252	0.31182325	1.1424372	0.35251048	0.11514202	0.48595166	0.17613316	1.2605445	-0.78673357	0.103225574	-0.7529956	0.3801122	-0.2880087	0.5015778	0.6678402	-0.5762732	-0.09756807	-0.18700218	5
Borut Robič	0.114772044	-0.9644328	0.1282888	-0.36062837	0.07304648	-1.185429	0.10092483	1.0192852	-1.265356	0.12858623	0.20768762	-0.54113233	-1.4198552	0.43914062	-0.13495696	0.5351466	0.41787025	-0.056011315	-0.0897236	-0.64244455	-0.16174488	0.5832567	-0.18812634	0.3196276	-0.116149575	-0.20706798	0.601926	0.15842563	0.04608608	-0.69595724	-0.2742398	-0.5632624	3
Petar Brajak	-0.1490825	0.7213744	0.19972505	-0.44012907	0.3242395	-0.19735932	-0.1927363	0.49922186	-0.26348338	0.552576	0.91251785	-0.25638142	-0.9453217	-1.0755253	-0.27264187	0.14956374	0.53649676	0.7754511	0.7304346	0.21873632	-0.36917803	0.2490556	-0.11459728	0.33392325	-0.5992048	-0.6648486	-0.42512065	0.038838554	0.5659452	-0.076718375	-0.8312427	0.59283483	0
