m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
11	-0.22588208	-0.42192522	0.448506	0.58560514	0.084935255	-0.4940756	0.1647174	-0.39870638	0.37635922	-0.026889868	-0.24039416	-0.09380038	0.31984764	-0.18961753	-0.44453156	-0.2131914	-0.026174761	0.14958252	-0.048959825	0.22193913	0.12501203	0.23925439	0.570349	0.017927004	0.07302135	0.17990634	-0.19852795	0.23750553	-0.17670886	-0.2742499	-0.25931123	0.06424534	1
12	-0.0628085	-0.32412738	0.409285	0.37346396	0.040560592	-0.17974243	0.23854317	0.043379106	0.19639999	0.030160597	-0.22003137	-0.18574746	0.16882648	-0.11242701	-0.458418	-0.09505191	-0.13585868	0.21576937	0.11246708	0.3708726	0.18248735	0.29562494	0.5773312	-0.11339146	0.2552436	0.061628584	-0.0543089	0.15464209	-0.013495324	-0.14583464	-0.22867052	0.03035989	1
13	-0.056089338	-0.39998558	0.3014038	0.21269456	0.031547558	0.03086037	0.34935343	0.0425078	0.14613914	0.1136302	-0.15897556	-0.16859862	0.1034086	-0.12477509	-0.4392981	-0.13402672	-0.21335079	0.17751299	0.20232736	0.25296095	0.14806691	0.3856417	0.5943671	-0.15608135	0.30598924	-0.02189175	-0.022557003	0.03768476	0.058784377	-0.20382829	-0.220771	0.0028131655	1
14	-0.009082239	-0.29274186	0.33182094	0.2206318	0.016964158	0.064913936	0.34263712	0.24613516	0.04486271	-0.03559771	0.019472698	-0.17357612	0.08133447	-0.10422279	-0.38281128	-0.18737184	-0.17964569	0.18275277	0.24491186	0.3985918	0.18920906	0.36612916	0.49469662	-0.14037225	0.19555476	-0.05198664	0.07020004	0.0040813265	0.093544886	-0.105170004	-0.16180015	-0.022095036	1
15	-0.3768705	-0.09852154	0.36598408	0.14350623	0.10326157	0.019687504	0.1644561	0.34664834	-0.100653	-0.3478665	0.5711664	-0.19106863	0.043790974	-0.10422268	-0.07617579	-0.440323	-0.13020523	0.02898955	0.18127097	0.6084136	0.1277833	0.13409926	0.24380684	-0.1057964	-0.22559212	0.25160506	0.024208777	-0.18284917	-0.083438665	-0.23056655	0.13080883	-0.051662225	2
16	-0.35701895	-0.08986185	0.3581054	0.17703016	0.11708104	0.03715316	0.20177384	0.24583475	-0.107015766	-0.2733679	0.48185563	-0.1954391	0.07655138	-0.06601245	-0.053432763	-0.38147384	-0.18247482	0.047316287	0.10425491	0.512233	0.117437705	0.16106893	0.30997142	-0.09495666	-0.10846842	0.25148526	0.006363888	-0.23800352	-0.09614101	-0.26402044	0.10639425	-0.086000785	2
17	-0.23118976	-0.431746	0.5370096	0.63344413	0.07754524	-0.6478838	0.1636346	-0.5381649	0.4581165	-0.07334953	-0.3317496	-0.081578046	0.30703208	-0.136026	-0.48885083	-0.13023724	-0.04430092	0.18039842	-0.17074671	0.25759718	0.0374453	0.25617743	0.6580233	0.0023855628	0.13998726	0.30668974	-0.31162706	0.28351492	-0.28853402	-0.3974387	-0.30927235	0.042243563	1
18	-0.021101182	-0.3376251	0.31117064	0.2568218	0.097662054	-0.040087458	0.27736008	0.21143587	0.17092374	0.004713684	-0.0896402	-0.186455	0.1212383	-0.13301034	-0.4790789	-0.19059913	-0.10264616	0.15515487	0.20547557	0.3838217	0.12644015	0.39868328	0.55700314	-0.08593549	0.2889544	-0.057671342	-0.00094324123	0.12443311	0.16869581	-0.07836237	-0.23509862	0.05410085	1
19	-0.42399347	-0.090517916	0.3652239	0.11556375	0.10085399	0.12363758	0.17541978	0.45737073	-0.1666817	-0.3435945	0.64272577	-0.18369609	0.027735507	-0.055390462	-0.024319148	-0.49016497	-0.15752518	0.036468852	0.17655677	0.63810676	0.13099305	0.17111395	0.22891441	-0.06987372	-0.1795452	0.25091624	0.06519078	-0.27862498	-0.065235645	-0.23636854	0.15554614	-0.062413067	2
20	-0.14685224	-0.2394568	0.37822765	0.31131318	0.07809934	-0.06743349	0.1878493	0.12778291	0.16466545	-0.060891025	0.05238134	-0.18233335	0.138332	-0.16548437	-0.30195314	-0.2128401	-0.066464014	0.12406955	0.12874244	0.43505356	0.12321832	0.30526185	0.44372833	-0.060310915	0.081689656	0.050285667	-0.049198024	0.0943596	0.018134095	-0.11986891	-0.13629138	0.0065796305	1
21	-0.3452251	-0.09436391	0.365153	0.19438021	0.12561311	-0.01161628	0.15529469	0.29297248	-0.046107944	-0.27682814	0.48119476	-0.14154427	0.09802137	-0.088477984	-0.12601641	-0.3731889	-0.14938666	0.064261876	0.1195558	0.5931941	0.09309204	0.14918871	0.27841616	-0.10871669	-0.16273843	0.24569581	-0.0023224475	-0.1533001	-0.11588687	-0.19834019	0.105561204	-0.05712988	2
22	-0.05866045	-0.26665962	0.36873668	0.3438282	0.011616136	-0.041930623	0.18858898	0.19976795	0.20081143	0.022554165	-0.1465106	-0.19489726	0.1352574	-0.16006273	-0.47290412	-0.19729553	-0.1220529	0.17537202	0.18375789	0.39795947	0.20960897	0.37654957	0.51396763	-0.14873704	0.19137628	-0.0035543437	-0.024069987	0.109486654	0.109661296	-0.078609884	-0.15777992	0.06996533	1
23	-0.38202903	-0.08119003	0.36573982	0.10344035	0.08797226	0.022787549	0.16684045	0.37756655	-0.14951493	-0.33123523	0.5263111	-0.15840323	0.022334578	-0.079027735	-0.034928024	-0.43441775	-0.17234017	0.04385308	0.14891604	0.59773713	0.12211032	0.12346649	0.27126172	-0.13073735	-0.14232	0.2505777	0.0019926978	-0.21548317	-0.043796156	-0.262906	0.10679484	-0.028419102	2
24	-0.6604834	-0.42318997	0.20597701	-0.12799305	0.05315639	0.014000772	0.36483237	0.12779641	-0.20401093	-0.1614954	0.5402289	-0.06616811	-0.11113788	-0.13196416	0.075173974	-0.4888674	-0.17630014	0.02319723	0.21930677	0.41950634	0.031035611	0.22577512	0.18188298	-0.042811867	-0.0012072313	0.14694607	-0.08517372	-0.22838311	0.05254755	-0.44905567	-0.06336827	-0.07086173	2
25	-0.69717634	-0.688105	0.12942336	-0.2919867	0.08350505	0.0486536	0.3820845	-0.11473446	-0.23812374	-0.060399618	0.46464157	-0.10098409	-0.107269034	-0.15373543	0.044566948	-0.56065416	-0.22586137	0.03698248	0.19568393	0.12263475	-0.14262713	0.23893702	0.31835282	0.040368285	0.14073642	0.20314145	-0.11819747	-0.21500325	0.056384936	-0.5922686	-0.20355019	-0.081944466	2
26	-0.7442423	-0.6872499	0.17031634	-0.31027335	0.13652083	0.111774735	0.39458808	-0.19086072	-0.18155365	-0.06789722	0.40229958	-0.11002929	-0.07985139	-0.20023972	0.13375773	-0.5134054	-0.27756745	-0.018609285	0.15265642	0.1439889	-0.1561638	0.26172265	0.29394606	-0.02132907	0.113865204	0.18170147	-0.17093714	-0.17854449	-0.0071023726	-0.6003595	-0.13392784	-0.030218557	2
27	-0.57721055	-0.10588143	0.39083523	0.1476387	0.030524243	-0.0769936	0.20757285	0.1880039	-0.15647	-0.42065555	0.6703635	-0.092257775	0.06518079	-0.19010174	0.05706469	-0.5094215	-0.111389175	0.004782861	0.17741968	0.61165065	0.097581595	0.11899509	0.11492122	-0.0415359	-0.26743454	0.25191632	-0.044378955	-0.18012965	-0.13084616	-0.22093713	0.08948756	-0.005757001	2
28	-0.571027	-0.5019861	0.172135	-0.08194186	0.07414352	0.074239895	0.41873956	-0.03753095	-0.13225812	-0.11777386	0.4509317	-0.095752716	0.028273536	-0.19585498	0.005912228	-0.3768771	-0.2133321	0.009531191	0.20823388	0.25905377	-0.03989237	0.2898571	0.26077667	-0.084708765	0.004445333	0.15098698	-0.072957546	-0.13260072	-0.044073604	-0.3531251	-0.075927995	-0.033248678	2
29	-0.27596003	-0.37136644	0.2929568	0.0018098856	0.10829105	0.036966365	0.24017254	0.08224596	-0.079350226	-0.1322265	0.2812686	-0.19714884	-0.039415065	-0.0693411	-0.17669041	-0.385377	-0.17278044	0.0479454	0.13507852	0.2785863	0.050169338	0.19201526	0.4168268	-0.032840304	0.08272864	0.14795344	-0.05975707	-0.13938858	-0.010444226	-0.34387776	-0.093869455	-0.037923586	2
30	-0.55093867	-0.23340449	0.321617	0.051045828	0.003753262	-0.05867348	0.33398062	0.24939594	-0.19438756	-0.34031826	0.62601256	-0.10680489	0.020198846	-0.16063525	0.062458735	-0.46450192	-0.09658592	0.039691295	0.19824477	0.5351168	0.034335982	0.14942788	0.16913666	-0.12532721	-0.2077664	0.19081062	0.015351337	-0.15116842	-0.10867375	-0.32517555	0.048364308	-0.052225184	2
31	-0.16632733	-0.15243194	0.33707976	0.24343188	0.13273871	-0.01865558	0.2105765	0.26573828	-0.042067252	-0.2446542	0.3605114	-0.24288234	0.07809508	-0.057053506	-0.19651105	-0.31859097	-0.132016	0.059300818	0.18327564	0.50297666	0.092103854	0.23206449	0.36170396	-0.033751447	-0.025077496	0.18744832	0.08059043	-0.09432473	-0.03308962	-0.15105028	0.050355792	-0.074310966	2
32	-0.54761094	-0.4548507	0.16908067	-0.0720147	0.13137674	0.06822245	0.3160071	-0.09064714	-0.06006091	-0.03588146	0.30677238	-0.23593397	0.05501784	-0.060547747	-0.053023133	-0.43160394	-0.21295781	0.036165074	0.11339844	0.20125476	-0.10699181	0.24543194	0.35036144	-0.06584972	0.047939934	0.20899658	-0.094089456	-0.19626288	-0.05469519	-0.43453908	-0.11643575	-0.07136653	2
33	-0.36919585	-0.12829751	0.25414228	0.18799444	0.07433843	0.019167973	0.3110124	0.29406428	-0.12830892	-0.35352936	0.6348669	-0.15869397	0.15324326	-0.050402444	-0.07169971	-0.43373388	-0.1326213	0.062237035	0.16149043	0.46888807	-0.0018576091	0.15260282	0.30581912	-0.048482597	-0.12217229	0.29860193	0.09571605	-0.18510315	-0.10917976	-0.21191919	0.11849327	-0.044015385	2
34	-0.37802732	-0.14274473	0.27841058	0.13660935	0.040920265	0.00871356	0.36184368	0.28548282	-0.12951666	-0.25185195	0.55842984	-0.14412002	0.05937368	-0.030180076	-0.10359171	-0.4052776	-0.16249952	0.10656083	0.16314399	0.38113934	0.082699895	0.16782145	0.34169298	-0.09174707	-0.019349344	0.16525108	0.05952132	-0.15351239	-0.036590014	-0.2537206	0.010717167	-0.04075792	2
