m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.awt.ActiveEvent	-0.4074631	-0.5342429	-0.298131	-0.64292717	-0.7791205	0.39081448	0.47373125	-0.33609995	-0.07963151	0.76265514	-0.5372044	-0.5458017	-0.6985665	0.1486181	-0.30216193	-0.2309723	0.4992443	-0.0015361649	-0.50583893	1.1609893	1.2627342	0.8690509	0.17048064	-0.45249966	0.421676	-0.34960213	-0.3385681	-0.80935746	0.30346385	-0.03230463	0.44334728	-0.38387364	2
java.awt.Adjustable	-0.57686234	0.13462663	-1.0120047	-0.102290295	-1.1174377	-0.5618573	1.121381	-0.06688333	-0.26570886	-0.41023737	-0.04921095	-1.0178002	0.1928107	-0.6911509	-0.40468356	0.24912678	0.016502827	0.58419216	0.33540678	0.5011326	0.6226262	-0.25229654	0.891547	0.41071132	-0.60553604	-0.7182788	-1.1188332	0.62277776	0.59210944	0.28281954	-0.22854328	-0.2757916	2
java.awt.AlphaComposite	0.534114	0.26528487	0.15186566	0.32076052	0.17246464	-0.09034957	0.95597863	0.103274174	0.16601905	-0.5264785	0.04162563	-0.15506302	0.4672456	-0.07952496	-0.04168057	-0.16815574	0.5654792	0.20671113	-0.82741725	0.05685053	0.6378299	0.47925064	0.18735439	0.29392853	0.22568518	0.17856762	-0.42487356	0.13221349	-0.13431135	-0.2293711	-0.3573721	-0.49052864	2
java.awt.AttributeValue	0.045559708	-0.12201155	-0.055166394	0.1459041	-0.11968123	-0.10936172	0.36699262	-0.031644065	-0.116207585	0.06548611	-0.15599516	-0.02134057	0.29647496	0.08545708	-0.07671349	0.045775056	-0.059148807	-0.004150474	-0.18291655	0.4034698	-0.0022803885	0.5792177	0.24711093	-0.11837924	0.30956918	0.07549826	-0.39894018	0.22641209	-0.14671119	-0.068373576	-0.04991168	-0.17460759	2
java.awt.BasicStroke	-0.0027652658	-0.19171183	-0.07175987	-0.34777522	-0.13316922	-0.35959247	0.68269163	0.11861035	0.16324803	0.0146044325	0.06437669	-0.109770805	0.43936145	-0.81533986	0.18244587	0.14250177	-0.33666477	0.27984655	-1.0265012	0.65504825	0.35393137	0.32355222	-0.33873695	-0.16317713	0.31553227	0.21289654	0.022098782	0.28447565	0.28501812	-0.5806654	0.1289707	0.13058451	2
java.awt.BorderLayout	0.04235591	-0.6352274	0.4673831	0.21355087	-0.18758059	-0.33264527	0.32846475	0.06410605	-0.55332375	0.32243013	-0.5049098	-0.6579614	-0.19829544	-0.08389617	-0.28517872	0.11540764	-0.4386733	0.46333456	0.08651662	-0.10790901	0.47457552	0.12329465	0.793663	0.073319905	-0.36182705	-0.06742856	-0.06099741	-0.21953194	-0.23739675	-0.03189197	0.34127986	0.0734267	2
java.awt.BufferCapabilities	0.28616008	-0.7077576	0.10727149	-0.11899163	-0.0463385	-0.26171547	0.4255361	-0.36465865	0.49026167	-0.015493556	0.14127216	-0.64974713	-0.39313072	-0.24777918	0.12410364	-0.02040602	-0.25435746	0.16263843	0.2785525	0.6867316	1.3625659	-0.3416609	0.78390366	0.40071547	0.33237708	-0.31915176	-0.19685751	-0.17143874	0.030152645	-0.4945225	-0.3746057	-0.11977067	2
java.awt.Button	0.18303381	-0.39989164	-0.11249622	-0.07321021	-0.24114868	-0.12983954	0.3417261	-0.34239933	0.17571835	-0.3039373	-0.21217942	-0.9078707	-0.06994433	-0.35612887	-0.17048487	0.034245394	0.15260021	0.7687705	0.17242901	0.2507279	0.53873056	0.08305527	1.0392649	0.22629932	0.56323075	0.17745261	-0.10716703	0.3145095	-0.13472995	-0.021097612	-0.21051192	0.4254359	2
java.awt.Canvas	0.155164	-0.23085883	0.038443193	-0.075901866	-0.16876288	-0.258358	0.24155584	-0.24210526	0.26067847	-0.26506302	-0.25981224	-0.84638286	-0.19851446	-0.44351017	-0.044492666	-0.08529153	0.0032887482	0.7191492	0.2439261	0.22971405	0.6491235	0.15580568	1.0656067	0.21354306	0.67068946	-0.0016198987	-0.1338202	0.33184835	-0.06120208	-0.044213913	-0.101666816	0.31538102	2
java.awt.CardLayout	0.17240831	-0.5891044	0.54995656	0.26209086	-0.19667643	-0.32783732	0.4697513	-0.15865654	-0.3247961	0.3205342	-0.25610077	-0.73682344	-0.22091638	-0.19828834	-0.37198284	0.37237114	-0.34795046	0.4436032	0.3101602	0.023033906	0.24512902	0.12558141	0.75975746	0.01371488	-0.49117985	-0.03249111	0.0617976	-0.24469826	-0.14555147	-0.1031497	0.49785295	0.13433465	2
java.awt.Checkbox	0.25797597	-0.22802313	-0.1872951	0.065814964	-0.18085891	-0.050602507	0.239714	-0.30443966	-0.0013304069	-0.25291133	-0.20553072	-0.796465	-0.19181173	-0.38325456	-0.1797619	-0.020967944	0.17103991	0.89358026	0.35846958	0.24751951	0.5410324	0.2550021	1.2007402	0.30737308	0.37449262	0.03333214	-0.15022068	0.47286853	-0.10716348	0.0434274	-0.25159407	0.37712717	2
java.awt.CheckboxGroup	0.46187365	-0.3430369	-0.005379907	0.3845851	-0.10227027	0.32639807	0.6434947	-0.027817346	0.0468921	-0.14612171	-0.4153115	-0.49175754	-0.15982293	-0.2602704	-0.3968135	0.10858591	-0.19339348	0.46439525	0.2965204	0.31065714	0.31899887	0.29592887	0.34835884	-0.15804982	-0.49593854	-0.4325384	0.121885434	0.29564005	0.15094355	-0.18149933	-0.06340447	-0.04867437	2
java.awt.CheckboxMenuItem	-0.3726584	-0.61404103	-0.93688184	-0.116369545	-0.18483624	0.35061464	0.40310308	-0.24719997	-0.2907943	-0.17190386	-0.07523394	-0.7308223	-0.31146523	0.37915227	-0.02077952	0.19871709	0.014914379	1.0647246	-0.3484418	0.61846715	0.4705085	0.7957691	0.36280584	0.20199975	0.10928989	0.08149252	-0.0171436	0.30403012	-0.22018819	-0.27907446	-0.8350765	0.34550756	2
java.awt.Choice	0.23722395	-0.2359539	-0.08578932	0.018889708	-0.23910435	-0.048822388	0.24862577	-0.27807927	0.060874805	-0.28674334	-0.13302149	-0.7075956	-0.23075636	-0.36359245	-0.19209407	0.0028346176	0.16463912	0.7415737	0.32410386	0.32726544	0.58920795	0.23444109	1.183062	0.3644261	0.49829665	0.21423756	-0.13720024	0.44588217	-0.10565938	0.029905476	-0.21246077	0.41232666	2
java.awt.Color	0.31226897	-0.43696436	0.07325108	0.09389002	-0.06496701	0.08754601	1.1279097	0.14930452	0.19864742	-0.3143067	0.07993124	-0.81076974	-0.33008283	-0.49023053	0.055309538	0.02999313	-0.020533128	0.48821655	-0.38497877	0.3161663	0.93419963	-0.262544	0.83726794	0.51662546	-0.13060799	-0.10013377	-0.033449095	-0.03536955	-0.14493515	-0.043682948	-0.17453334	0.058270797	2
java.awt.ColorPaintContext	0.4242941	0.18108271	0.09368571	0.27509546	0.36206135	-0.15105836	1.1348453	0.5097574	-0.3458863	-0.3736245	0.26685622	-0.35806113	-0.093231834	0.22396277	-0.18552618	-0.288114	0.545705	0.041531738	-0.39116493	0.1977158	0.3935981	0.2994121	0.7194444	-0.0085664475	0.049379304	0.08515491	0.0570306	-0.3453638	-0.17026049	-0.030990157	-0.20935795	-0.1995631	2
java.awt.Component	0.3043398	-0.29891583	0.21230924	0.20308933	-0.7443602	-0.22877459	0.16399637	-0.19763508	-0.13993528	-0.041582223	-0.4368305	-0.97816944	-0.48891184	-0.2280346	-0.27523547	0.26829246	-0.1451366	0.47982937	0.082299836	0.26444942	0.78578204	-0.12925455	1.0551653	0.17266478	-0.07413655	0.17502123	0.014802618	0.30244082	-0.12584805	-0.38938934	-0.26645982	-0.07866863	2
java.awt.ComponentOrientation	0.0018326049	-0.24285865	0.19513491	-0.04480358	-0.17711288	-0.32498506	0.32703677	0.12079709	0.086768724	-0.48995993	-0.18736938	-0.9180011	-0.32853425	-0.4340242	-0.123218	0.110043064	-0.53542197	0.51163083	-0.023792587	0.55297935	0.11435175	-0.019348808	0.94976944	0.18922159	0.14012972	-0.3645172	-0.10594812	0.04731594	-0.5227123	0.16891843	-0.42653346	0.44433874	2
java.awt.Composite	0.5379054	0.11741064	0.53920144	0.23168762	0.48075834	0.0009676405	1.2608303	0.31177935	0.4992448	-1.0111264	0.39511827	-0.39799902	0.41708153	-0.32565987	0.004353868	0.09109092	0.49080393	0.52089894	-1.1761754	0.2306791	0.98824275	0.32250914	0.26415473	0.5277933	0.31475443	0.3549695	-0.33916208	0.2866358	-0.16840842	-0.35387743	-0.6372457	-0.5330917	2
java.awt.CompositeContext	0.78746617	0.34382442	0.43923008	0.29862142	0.5028343	-0.13391727	1.45358	0.24516988	-0.01604522	-1.0059949	0.37025136	0.20140474	0.32473713	-0.15900831	-0.050422583	-0.24491364	0.682523	0.51613015	-0.8953844	0.35552493	0.90994895	0.6366124	0.24918976	0.48711595	0.13589732	0.45116985	-0.3492036	0.17873274	-0.29454225	-0.61837846	-0.95340306	-0.57977617	2
java.awt.Container	-0.060142707	-0.18925726	0.25931782	0.2710417	-0.39072007	-0.18292631	0.09207873	-0.021220012	-0.22755268	-0.31553844	-0.38351214	-1.0506765	-0.27211168	-0.24994127	-0.30491593	-0.025261749	-0.15958178	0.74105066	0.076860644	0.19890921	0.55196327	-0.041102473	1.3016856	0.40669858	0.23015167	0.02025994	-0.2544563	0.08383973	-0.17566365	-0.13390814	0.09242612	0.21499754	2
java.awt.ContainerOrderFocusTraversalPolicy	0.14925475	-0.44882745	0.49423233	0.4227834	-0.38107532	-0.17922716	-0.031830512	-0.031583056	-0.38116124	0.1032193	-0.1971455	-0.51890945	-0.34433004	0.18130146	0.25668204	0.084474124	-0.60272485	0.6821891	-0.1443951	0.053831436	0.2756653	0.016642073	0.9600562	0.19650418	-0.1978033	-0.2526097	-0.46670443	-0.10967472	-0.385314	-0.3781068	0.014387462	-0.4544803	2
java.awt.Cursor	0.083377734	-0.44184154	0.34882233	-0.030970398	-0.095154986	-0.39964125	0.29656443	-0.42668533	-0.27179992	-0.6489493	-0.28573567	-0.67947733	-0.68644726	-0.69186234	-0.34119192	0.29861504	-0.15670995	0.5997208	0.20545638	0.35028914	-0.010459306	-0.07966135	0.7750353	0.29631686	0.017572043	-0.16070604	-0.10817449	0.4322854	-0.31887043	-0.25855762	-0.40196633	0.112059616	2
java.awt.DefaultFocusTraversalPolicy	0.16896547	-0.66340345	0.51401997	0.3642027	-0.38656917	0.0053100092	0.019505976	-0.0403006	-0.29516783	-0.057991058	-0.06582036	-0.40409037	-0.45482096	0.23779213	0.30580997	-0.18634179	-0.51386344	0.48696616	-0.2588263	-0.0026169885	0.21918774	0.041672006	0.9980333	0.12959383	0.052527577	-0.3217011	-0.6001144	0.102233335	-0.20342208	-0.14733629	-0.15788402	-0.33099812	2
java.awt.DefaultKeyboardFocusManager	-0.026599757	-0.25230706	0.8632873	0.31399828	-0.70807475	0.1684745	-0.26958442	-0.34091684	-0.14158162	-0.038018603	-0.41800237	-1.124169	0.044092692	0.09700993	0.16887373	-0.08409763	-0.058143526	0.46201605	-0.21824911	0.5011211	0.4828755	0.6227686	0.71767354	0.4397364	0.15323971	0.12243848	-0.7416042	0.071625724	-0.46981838	0.2501157	-0.063971125	-0.54436374	2
java.awt.Desktop	-0.5024926	0.26252505	0.2829364	0.63547	-0.16549899	0.02322665	0.7626807	-0.029542504	-0.27787897	0.061872497	0.42972052	-0.46017084	0.11271084	-0.11874031	0.582525	0.011879598	-0.38136715	-0.044947777	0.35570034	0.6104907	0.087081335	0.346044	0.10447283	-0.5333012	0.01722027	0.01414163	-0.24123278	-0.043358106	0.047092	-0.8962791	0.12783045	-0.33526385	2
java.awt.Dialog	0.19070314	-0.15996183	0.0015928318	0.0028613808	-0.44360608	-0.3327095	0.17511293	-0.2529521	0.25640422	-0.19893092	0.052495036	-1.0040518	-0.13683265	-0.34141207	0.19791953	0.24582568	-0.1996091	0.45868182	0.086038664	0.24425285	0.5211236	-0.12062097	1.1611112	0.47747582	0.8269558	-0.21311201	-0.18525392	-0.112999626	-0.02992889	-0.29922614	-0.33578634	0.17657062	2
java.awt.Dimension	0.05990979	-0.6621088	0.2154873	-0.18410763	-0.40015706	-0.28987747	0.44171268	-0.0909238	-0.1922273	-0.07738167	-0.01995093	-0.9322066	-0.233059	-0.34033865	-0.4868626	0.31386754	-0.5158241	0.5828812	0.019360958	0.33224168	1.0580851	-0.30874413	0.9175446	0.4915412	-0.07527822	-0.13088138	0.35009956	-0.22450517	-0.20360701	-0.12318047	0.3968697	0.03953091	2
java.awt.DisplayMode	0.33941424	-0.14319392	-0.011512158	0.042961556	0.38082966	0.004656186	0.53788495	0.28515598	-0.5173748	0.022724433	-0.14498557	0.3701343	-0.07882105	-0.16713536	0.031152135	-0.20241626	-0.7449779	0.4663792	-0.29399714	0.2353422	0.06802745	0.3009305	0.34058073	0.25773248	0.4238516	-0.42910627	-0.33040273	0.042915378	0.13230322	-0.424634	-0.24165952	-0.07173592	2
java.awt.Event	-0.08897094	-0.46776858	-0.09146205	-0.065444194	-0.25232562	0.015699198	0.39110598	-0.07646544	-0.1301645	-0.43621966	-0.23700365	-1.1906704	-0.41781002	0.075956374	-0.17892677	0.0843088	-0.015583995	0.85572433	-0.14887345	0.62860787	0.13104086	0.25309053	0.49167043	0.28228348	0.3030309	-0.3733131	-0.1806682	0.20978779	-0.53127265	-0.32500613	-0.47611958	0.64495766	2
java.awt.EventDispatchThread	-0.35621104	-0.1394615	0.33125964	0.22471021	-0.14574033	0.10190688	0.4606482	-0.15953873	-0.34274316	-0.10597739	-0.19987063	0.2647944	0.55778736	-0.58332175	0.2414034	0.80458915	-0.609759	-0.37409845	-0.5313773	-0.5093024	0.1790774	0.39494297	0.85922253	-0.37465337	0.49555728	-0.21362178	0.28419536	0.27627394	-0.55742395	-0.2735117	0.009610986	-0.22840352	2
java.awt.EventFilter	-0.14746816	-0.46305165	-0.17735334	-0.32122084	-1.1264112	0.5074924	0.42962986	-0.35560766	0.0038927882	0.1480498	-0.23045363	-0.74579567	-0.754662	0.14547664	-0.0070480495	-0.049256403	0.21318091	0.65477264	0.1473143	0.89194244	1.504498	0.8793753	0.09141461	-0.085363336	0.27345598	-0.6292202	-0.6660255	-0.52411103	-0.23154517	0.07237953	0.014697637	-0.3369103	2
java.awt.EventQueue	-0.2715244	-0.19285224	-0.09922744	-0.79197466	-0.12523694	-0.06801429	0.46960884	-0.6425791	-0.72889304	-0.04645469	-0.08294815	-0.4081195	-0.3452502	-0.31502485	-0.10984179	0.502184	0.35155302	0.17723967	0.00024265112	0.26403818	0.8854227	0.47028804	0.123762995	-0.114358194	0.41953897	-0.3873768	-0.19693865	-0.060010146	-0.13478047	0.109562226	0.36099738	-0.42639673	2
java.awt.EventQueueItem	-0.070025586	0.050432462	-0.04343381	0.17065588	0.040132426	-0.24316643	0.5633935	0.030560425	-0.2892676	-0.08837448	0.048995804	0.18038344	-0.38128838	0.09835251	-0.22101878	0.025750933	-0.10374121	-0.07570491	0.06432407	0.33304426	0.14596678	0.6568558	0.3059153	-0.20785421	0.1958656	0.012469149	-0.22196051	-0.039392717	0.29149377	-0.25262588	-0.05331916	-0.35185203	2
java.awt.FileDialog	0.15998927	-0.19618134	-0.02855374	-0.031218586	-0.3676783	-0.39849725	0.20432769	-0.14109343	0.31857854	-0.22193025	0.013809394	-1.0545729	-0.11412073	-0.3920378	0.35394892	0.10174116	-0.15789077	0.4174998	0.11034793	0.16001685	0.42146468	-0.024952907	1.2317715	0.32901353	0.8406461	-0.12605305	-0.102991864	-0.13110158	-0.003518794	-0.26500446	-0.3402739	0.114873745	2
java.awt.FlowLayout	0.16508842	-0.49509946	0.4309975	0.2393309	-0.1793519	-0.35658565	0.34164274	0.1694157	-0.31878087	0.22633871	-0.34468052	-0.7280148	-0.18541133	-0.09540339	-0.1569179	0.26025027	-0.35376993	0.5149007	0.39322326	0.119499035	0.2673825	0.051485736	0.87093943	0.19561176	-0.20866103	-0.06817203	-0.106043085	-0.42891935	-0.16292743	-0.26306304	0.41074923	0.08737876	2
java.awt.FocusManager	0.03564977	-0.34903106	-0.029599572	0.3699932	0.016338745	-0.17646034	0.66461587	-0.04746059	-0.09399657	0.10383752	-0.3588183	0.025522552	-0.082918756	-0.013157034	0.04013356	0.27269047	-0.41142634	0.34954536	0.2498148	0.5071442	-0.21450888	0.5654498	0.24093904	0.04093448	-0.18322961	0.023093149	-0.0961527	-0.07515376	0.010458022	-0.32451993	0.33777758	0.028264381	2
java.awt.FocusTraversalPolicy	-0.1243017	-0.4767038	0.7607775	0.15995806	-0.43686673	0.008959088	-0.10550535	-0.09441333	-0.2899232	-0.17070407	0.06114886	-0.94602245	-0.33940533	0.035296198	0.20287381	-0.101152636	-0.40312016	0.39209065	-0.18368688	0.32616997	0.26289093	0.10025612	1.1217084	0.4727029	0.058396716	-0.3046511	-0.62358284	0.0800776	-0.26649433	-0.03916293	-0.12612924	-0.23608392	2
java.awt.Font	-0.33191496	-0.7084474	-0.007967419	0.03221021	-0.123249836	0.12535793	0.6390271	0.021667965	-0.0935735	-0.29658866	0.5057402	-0.8818907	-0.053229645	-0.26579332	0.22583628	0.5601956	-0.13646641	0.81024593	0.046375293	0.40640473	0.987072	0.013130531	0.24932511	0.29291174	0.18619764	-0.1700733	0.05983678	0.38341737	-0.26021367	-0.6846506	-0.46063223	0.64816594	2
java.awt.FontFormatException	-0.28445554	-0.3540339	0.046667486	0.1795477	-0.25115463	-0.2873305	0.46193823	-0.23665796	0.09388083	-0.02025344	-0.24773082	0.17527203	0.083539195	-0.2880414	-0.31084025	-0.5779206	0.09714067	-0.1687604	-0.23610562	0.30111882	-0.13446972	0.43750888	0.6334059	-0.353774	0.50837535	-0.105242044	0.11326346	-0.2802262	-0.27716696	-0.2704883	-0.12930821	0.026120825	2
java.awt.FontMetrics	-0.11820405	-0.5768352	0.3572975	-0.1049997	-0.1543538	-0.0863425	0.62057763	0.019301152	0.15142462	-0.29537493	0.23298281	-0.91229016	-0.25346342	-0.6113076	-0.14069511	0.363562	-0.1702912	0.43091607	0.21175952	0.28000754	1.1268343	0.009613834	0.50435895	0.5509686	0.12012677	-0.12242114	0.029621858	0.12903512	-0.15133473	-0.49355492	-0.34661412	0.21277416	2
java.awt.Frame	0.22476493	-0.0898123	-0.09995012	-0.025999438	-0.36961696	-0.32277438	0.0047087423	-0.18495263	0.2523855	-0.3058468	-0.11378516	-0.9835995	-0.18023688	-0.24086328	0.19068173	0.22687304	-0.11912472	0.54908526	0.05077671	0.4059128	0.46609274	0.08379725	1.1738297	0.33159667	0.737926	-0.20531432	-0.06502564	-0.17965245	0.015104866	-0.35501084	-0.41109022	0.2769391	2
java.awt.GradientPaint	0.29987445	-0.0032967925	0.07692846	-0.03501316	0.20119113	0.027344285	1.2929337	0.27806148	-0.0074805496	0.05709088	0.1903829	-0.43453285	0.4602959	-0.42382434	0.1772502	-0.1393894	0.3473379	0.022292562	-0.76497966	0.335135	0.73224187	0.19399947	0.7959858	0.2957799	-0.25813267	0.38528576	0.026789848	-0.27529883	0.05112996	-0.14616875	-0.068107195	0.13059492	2
java.awt.GradientPaintContext	0.43978667	0.15888223	-0.048563518	0.024971383	0.33439413	0.19635202	1.2495916	0.19533724	-0.17942722	-0.23990768	0.077929415	-0.17699511	0.012242095	-0.107422434	0.030158313	-0.2573271	0.36811122	0.04390102	-0.654465	0.52986455	0.6834963	0.28432572	0.8502283	0.34732264	-0.37284362	0.19768697	0.15486237	-0.10184473	0.16228318	-0.21605729	-0.04668102	0.09775816	2
java.awt.Graphics	0.2732377	-0.4589881	0.44564867	-0.24859408	-0.4224295	0.08987876	0.50839865	0.021114713	0.3696967	-0.36615527	0.08289107	-0.71714556	-0.20773691	-0.59955305	-0.57579136	0.31137583	-0.2666934	0.47515863	-0.079793274	0.59139085	1.0446594	-0.18335529	0.45921937	0.5353968	0.34283572	-0.11738723	-0.21877846	0.52451456	0.24409476	-0.33003753	-0.012814203	0.17333668	2
java.awt.Graphics2D	0.08506318	-0.28330985	0.45777163	-0.38916144	0.34699115	-0.008784312	1.0556114	0.2606711	0.54409665	-0.7199498	0.45060512	-0.19423907	0.5039419	-1.0118346	0.21657631	0.45454633	-0.073787645	0.6435201	-0.61845636	0.32451034	0.8887618	0.21083918	0.165912	0.11016082	0.14561415	0.48072523	-0.17290147	0.3528723	0.21440601	-0.40277693	-0.09085089	-0.124946885	2
java.awt.GraphicsCallback	0.35248777	-0.33959496	0.22276726	-0.3457353	-0.5231356	-0.024531022	0.5122076	0.16329513	0.02201392	0.2371758	-0.15783107	-0.3219381	0.17810413	-0.7845248	-0.2840275	0.151575	-0.22153358	0.3536053	-0.22130844	0.482261	0.653326	-0.02430705	0.39563343	0.16721137	-0.010776465	0.50772315	-0.15026225	0.4278863	0.28483388	-0.36215475	0.30677983	0.18057479	2
java.awt.GraphicsConfigTemplate	0.21123779	-0.40437862	-0.11466078	0.2548641	0.5576694	-0.11387168	0.6596017	-0.11227902	-0.23420358	-0.47826353	-0.34229887	0.17954022	-0.124762654	5.7918005e-05	0.30245525	-0.14474359	-0.81740016	0.6286981	-0.05164142	0.22585163	0.26505533	-0.034680184	0.5632179	0.23673849	-0.04497709	-0.3738788	-0.45284	0.051798962	0.1899112	-0.2026996	0.15344319	-0.28184992	2
java.awt.GraphicsConfiguration	0.22381513	-0.42272645	0.03771296	-0.101691276	0.06980076	-0.035775922	0.7805077	-0.05678344	0.15283796	-0.5671673	-0.046054903	-0.58090305	-0.4169239	-0.47732577	-0.11847274	-0.009535744	-0.34275755	0.67222106	-0.078260854	0.4192069	1.0347717	-0.38984016	0.8418007	0.5403234	0.18196662	-0.23085687	-0.13933566	0.17339057	-0.027362257	-0.32314694	-0.23758288	-0.06581142	2
java.awt.GraphicsDevice	0.33024102	-0.413232	-0.21910585	-0.16511042	0.62752855	0.022230787	0.6425365	0.25948042	-0.3834043	-0.4646883	-0.20300102	0.52056664	-0.39533362	-0.11779123	0.4915428	-0.21713667	-1.0139214	0.8118558	-0.32314128	0.25580072	0.5186343	-0.16901639	0.7365309	0.4435341	0.44706827	-0.5865201	-0.5356361	0.15436889	0.21203017	-0.42683396	-0.32755414	-0.17716326	2
